gene	Counts
ENSDARG00000087585	21
ENSDARG00000087910	78
ENSDARG00000088219	3
ENSDARG00000088475	32
ENSDARG00000088727	0
ENSDARG00000088743	0
ENSDARG00000088831	6
ENSDARG00000088911	29
ENSDARG00000088927	0
ENSDARG00000088937	33
ENSDARG00000089119	0
ENSDARG00000089307	64
ENSDARG00000089327	0
ENSDARG00000089340	156
ENSDARG00000089361	480
ENSDARG00000089562	83
ENSDARG00000089569	12
ENSDARG00000089787	750
ENSDARG00000089802	7
ENSDARG00000090177	0
ENSDARG00000090368	9
ENSDARG00000090629	8
ENSDARG00000090752	271
ENSDARG00000090886	14
ENSDARG00000091128	30
ENSDARG00000091143	3
ENSDARG00000091198	134
ENSDARG00000091209	275
ENSDARG00000091428	33
ENSDARG00000091531	35
ENSDARG00000091726	323
ENSDARG00000092005	0
ENSDARG00000092226	0
ENSDARG00000092396	0
ENSDARG00000092401	0
ENSDARG00000092525	0
ENSDARG00000092578	64
ENSDARG00000092580	2
ENSDARG00000092625	0
ENSDARG00000092740	0
ENSDARG00000092750	0
ENSDARG00000092880	1
ENSDARG00000092943	0
ENSDARG00000092951	0
ENSDARG00000093047	0
ENSDARG00000093124	10
ENSDARG00000093230	36
ENSDARG00000093266	0
ENSDARG00000093366	25
ENSDARG00000093444	27
ENSDARG00000093522	0
ENSDARG00000093531	9
ENSDARG00000093621	12
ENSDARG00000093630	5
ENSDARG00000093688	0
ENSDARG00000093785	0
ENSDARG00000093822	4
ENSDARG00000093961	0
ENSDARG00000094055	6
ENSDARG00000094211	0
ENSDARG00000094261	0
ENSDARG00000094386	28
ENSDARG00000094461	1
ENSDARG00000094468	0
ENSDARG00000094577	212
ENSDARG00000094692	2
ENSDARG00000094708	53
ENSDARG00000094713	0
ENSDARG00000094850	3
ENSDARG00000095015	19
ENSDARG00000095223	0
ENSDARG00000095264	2
ENSDARG00000095400	251
ENSDARG00000095460	0
ENSDARG00000095502	0
ENSDARG00000095513	0
ENSDARG00000095620	2
ENSDARG00000095686	0
ENSDARG00000095748	2
ENSDARG00000095853	0
ENSDARG00000095884	1
ENSDARG00000095902	0
ENSDARG00000095927	0
ENSDARG00000095953	0
ENSDARG00000096872	1
ENSDARG00000096973	3
ENSDARG00000097088	12
ENSDARG00000097170	463
ENSDARG00000097240	0
ENSDARG00000097477	23
ENSDARG00000097502	0
ENSDARG00000098014	0
ENSDARG00000098296	130
ENSDARG00000098361	527
ENSDARG00000098401	174
ENSDARG00000098405	115
ENSDARG00000098683	656
ENSDARG00000098686	142
ENSDARG00000098700	15
ENSDARG00000098865	2
ENSDARG00000098929	8
ENSDARG00000098963	13
ENSDARG00000098967	638
ENSDARG00000099005	44
ENSDARG00000099035	193
ENSDARG00000099113	214
ENSDARG00000099155	46
ENSDARG00000099156	181
ENSDARG00000099175	4594
ENSDARG00000099187	48
ENSDARG00000099204	0
ENSDARG00000099241	2826
ENSDARG00000099273	140
ENSDARG00000099323	221
ENSDARG00000099447	31
ENSDARG00000099593	119
ENSDARG00000099633	746
ENSDARG00000099646	16
ENSDARG00000099705	214
ENSDARG00000099840	60
ENSDARG00000099875	0
ENSDARG00000099913	73
ENSDARG00000099931	277
ENSDARG00000100089	31
ENSDARG00000100170	1531
ENSDARG00000100197	0
ENSDARG00000100322	43
ENSDARG00000100410	0
ENSDARG00000100497	227
ENSDARG00000100546	4
ENSDARG00000100594	306
ENSDARG00000100633	483
ENSDARG00000100642	168
ENSDARG00000100670	134
ENSDARG00000100729	1975
ENSDARG00000100742	1341
ENSDARG00000100829	55
ENSDARG00000100967	0
ENSDARG00000101143	91
ENSDARG00000101232	26
ENSDARG00000101307	41
ENSDARG00000101383	0
ENSDARG00000101554	5
ENSDARG00000101557	264
ENSDARG00000101665	39
ENSDARG00000101674	0
ENSDARG00000101806	0
ENSDARG00000101865	218
ENSDARG00000102251	25
ENSDARG00000102329	6
ENSDARG00000102380	45
ENSDARG00000102614	0
ENSDARG00000102632	6014
ENSDARG00000102662	0
ENSDARG00000102680	0
ENSDARG00000102726	0
ENSDARG00000102921	2
ENSDARG00000102933	2
ENSDARG00000102985	1
ENSDARG00000103006	174
ENSDARG00000103013	2576
ENSDARG00000103025	2197
ENSDARG00000103192	0
ENSDARG00000103268	0
ENSDARG00000103418	0
ENSDARG00000103428	1283
ENSDARG00000103602	9
ENSDARG00000103644	32
ENSDARG00000103660	0
ENSDARG00000103685	4
ENSDARG00000103714	664
ENSDARG00000103824	479
ENSDARG00000103919	7960
ENSDARG00000103950	76
ENSDARG00000103980	477
ENSDARG00000103981	47
ENSDARG00000103994	4278
ENSDARG00000104007	27
ENSDARG00000104057	14
ENSDARG00000104094	411
ENSDARG00000104387	310
ENSDARG00000104450	902
ENSDARG00000104497	99
ENSDARG00000104573	1312
ENSDARG00000104598	644
ENSDARG00000104682	3405
ENSDARG00000104820	832
ENSDARG00000104826	183
ENSDARG00000104846	46
ENSDARG00000104953	2081
ENSDARG00000105041	0
ENSDARG00000105231	631
ENSDARG00000106013	0
ENSDARG00000106033	0
ENSDARG00000106421	0
ENSDARG00000106627	0
ENSDARG00000106710	0
ENSDARG00000107353	78
ENSDARG00000108401	20
ENSDARG00000108643	0
ENSDARG00000109233	8
ENSDARG00000109511	0
ENSDARG00000109514	0
ENSDARG00000109580	0
ENSDARG00000109594	0
ENSDARG00000109828	2
ENSDARG00000109923	0
ENSDARG00000110071	0
ENSDARG00000110346	244
ENSDARG00000110968	0
ENSDARG00000110972	0
ENSDARG00000111130	0
ENSDARG00000111286	0
ENSDARG00000111665	0
ENSDARG00000111734	0
ENSDARG00000111769	0
ENSDARG00000111843	0
ENSDARG00000112294	44
ENSDARG00000112400	0
ENSDARG00000112575	52
ENSDARG00000112619	0
ENSDARG00000112669	0
ENSDARG00000112729	0
ENSDARG00000112889	10
ENSDARG00000112930	21
ENSDARG00000112993	72
ENSDARG00000113000	0
ENSDARG00000113056	1084
ENSDARG00000113219	0
ENSDARG00000113306	0
ENSDARG00000113307	0
ENSDARG00000113322	0
ENSDARG00000113451	0
ENSDARG00000113923	0
ENSDARG00000113928	38
ENSDARG00000114036	0
ENSDARG00000114063	200
ENSDARG00000114217	1
ENSDARG00000114285	0
ENSDARG00000114356	0
ENSDARG00000114451	38
ENSDARG00000114472	16
ENSDARG00000114537	0
ENSDARG00000114708	0
ENSDARG00000114771	0
ENSDARG00000114777	0
ENSDARG00000114800	1
ENSDARG00000114920	620
ENSDARG00000114981	0
ENSDARG00000115047	328
ENSDARG00000115081	0
ENSDARG00000115263	0
ENSDARG00000115284	0
ENSDARG00000115442	0
ENSDARG00000115614	0
ENSDARG00000115663	0
ENSDARG00000116183	0
ENSDARG00000116284	0
ENSDARG00000116344	142
ENSDARG00000116352	0
ENSDARG00000116400	4
ENSDARG00000116465	0
ENSDARG00000116491	2467
ENSDARG00000116494	0
ENSDARG00000116526	0
ENSDARG00000116577	0
ENSDARG00000116637	0
ENSDARG00000116658	1
ENSDARG00000116680	700
ENSDARG00000116838	0
ENSDARG00000116937	202
ENSDARG00000116938	0
ENSDARG00000116999	0
ENSDARG00000117222	2
ENSDARG00000117243	0
ENSDARG00000117285	0
ENSDARG00000117452	2
ENSDARG00000117546	900
ENSDARG00000117611	3
ENSDARG00000117627	5
ENSDARG00000117767	1
ENSDARG00000117790	4
ENSDARG00000000472	250
ENSDARG00000001782	32
ENSDARG00000002411	76
ENSDARG00000002494	196
ENSDARG00000002607	154
ENSDARG00000002690	111
ENSDARG00000002750	171
ENSDARG00000002912	755
ENSDARG00000003165	462
ENSDARG00000003169	1472
ENSDARG00000003632	77
ENSDARG00000003974	312
ENSDARG00000004302	191
ENSDARG00000004632	153
ENSDARG00000004871	19
ENSDARG00000004875	360
ENSDARG00000005141	332
ENSDARG00000006219	1139
ENSDARG00000006242	2143
ENSDARG00000006307	299
ENSDARG00000006923	279
ENSDARG00000006963	847
ENSDARG00000007195	443
ENSDARG00000007407	99
ENSDARG00000007824	1382
ENSDARG00000008473	0
ENSDARG00000008727	81
ENSDARG00000008890	100
ENSDARG00000009733	46
ENSDARG00000009754	1640
ENSDARG00000010096	162
ENSDARG00000010519	2328
ENSDARG00000010789	495
ENSDARG00000010978	155
ENSDARG00000011613	2345
ENSDARG00000011945	345
ENSDARG00000012204	96
ENSDARG00000012496	17
ENSDARG00000012506	236
ENSDARG00000012674	100
ENSDARG00000013087	2116
ENSDARG00000013122	478
ENSDARG00000013776	887
ENSDARG00000014138	92
ENSDARG00000014324	28
ENSDARG00000015002	386
ENSDARG00000015156	750
ENSDARG00000015208	642
ENSDARG00000015240	317
ENSDARG00000015394	182
ENSDARG00000015546	359
ENSDARG00000016649	531
ENSDARG00000016753	682
ENSDARG00000016783	1969
ENSDARG00000017274	5117
ENSDARG00000018174	1090
ENSDARG00000018411	177
ENSDARG00000018423	365
ENSDARG00000018650	49
ENSDARG00000018671	0
ENSDARG00000018840	730
ENSDARG00000018966	432
ENSDARG00000018971	381
ENSDARG00000019457	102
ENSDARG00000020191	50
ENSDARG00000020544	75
ENSDARG00000020595	511
ENSDARG00000020758	224
ENSDARG00000020761	545
ENSDARG00000020884	130
ENSDARG00000021539	547
ENSDARG00000021582	348
ENSDARG00000021838	9737
ENSDARG00000022334	4
ENSDARG00000022570	31
ENSDARG00000023609	209
ENSDARG00000023768	44
ENSDARG00000024047	2899
ENSDARG00000025421	381
ENSDARG00000025554	251
ENSDARG00000025671	221
ENSDARG00000025679	200
ENSDARG00000025699	494
ENSDARG00000025718	222
ENSDARG00000026098	21
ENSDARG00000026882	311
ENSDARG00000027065	1351
ENSDARG00000027236	926
ENSDARG00000027403	250
ENSDARG00000027744	315
ENSDARG00000028066	983
ENSDARG00000028552	444
ENSDARG00000028721	562
ENSDARG00000029474	428
ENSDARG00000029510	1054
ENSDARG00000029689	2170
ENSDARG00000030239	52
ENSDARG00000030297	602
ENSDARG00000031463	61
ENSDARG00000031560	385
ENSDARG00000031907	723
ENSDARG00000032264	237
ENSDARG00000032705	1063
ENSDARG00000032856	219
ENSDARG00000032885	16
ENSDARG00000033175	307
ENSDARG00000033609	537
ENSDARG00000035074	127
ENSDARG00000037593	350
ENSDARG00000038199	236
ENSDARG00000038207	858
ENSDARG00000038414	130
ENSDARG00000040779	131
ENSDARG00000041113	216
ENSDARG00000041875	844
ENSDARG00000043009	684
ENSDARG00000043661	168
ENSDARG00000043705	29
ENSDARG00000043835	221
ENSDARG00000044179	501
ENSDARG00000044573	1884
ENSDARG00000044669	3057
ENSDARG00000044672	4
ENSDARG00000044802	12
ENSDARG00000044861	8981
ENSDARG00000044862	16
ENSDARG00000044874	542
ENSDARG00000044894	137
ENSDARG00000044924	13
ENSDARG00000044925	125
ENSDARG00000044973	9
ENSDARG00000045006	54
ENSDARG00000045015	341
ENSDARG00000045017	142
ENSDARG00000045025	145
ENSDARG00000045989	468
ENSDARG00000046132	472
ENSDARG00000052912	14
ENSDARG00000053113	396
ENSDARG00000053205	314
ENSDARG00000053876	30
ENSDARG00000054003	14
ENSDARG00000054447	237
ENSDARG00000054562	122
ENSDARG00000055014	107
ENSDARG00000055238	3
ENSDARG00000055295	28
ENSDARG00000055300	125
ENSDARG00000055307	1752
ENSDARG00000056019	453
ENSDARG00000056028	184
ENSDARG00000056591	3
ENSDARG00000056620	12
ENSDARG00000056838	2
ENSDARG00000056840	433
ENSDARG00000057074	266
ENSDARG00000057093	1328
ENSDARG00000057112	0
ENSDARG00000057575	570
ENSDARG00000058208	154
ENSDARG00000058220	457
ENSDARG00000058256	117
ENSDARG00000058416	7
ENSDARG00000058504	618
ENSDARG00000058663	0
ENSDARG00000058683	2
ENSDARG00000058696	586
ENSDARG00000059177	297
ENSDARG00000059298	359
ENSDARG00000059357	199
ENSDARG00000059400	276
ENSDARG00000059404	218
ENSDARG00000059406	348
ENSDARG00000060734	240
ENSDARG00000060954	479
ENSDARG00000061099	1094
ENSDARG00000061260	86
ENSDARG00000061497	53
ENSDARG00000061553	166
ENSDARG00000061640	965
ENSDARG00000061889	84
ENSDARG00000062002	932
ENSDARG00000062237	302
ENSDARG00000062977	132
ENSDARG00000063254	279
ENSDARG00000068484	107
ENSDARG00000069356	775
ENSDARG00000070059	63
ENSDARG00000070073	5
ENSDARG00000070078	747
ENSDARG00000070083	26043
ENSDARG00000070161	804
ENSDARG00000070360	150
ENSDARG00000070416	184
ENSDARG00000070511	686
ENSDARG00000070541	16
ENSDARG00000070545	1217
ENSDARG00000070571	161
ENSDARG00000070597	212
ENSDARG00000070621	247
ENSDARG00000070674	1295
ENSDARG00000070677	227
ENSDARG00000070698	174
ENSDARG00000070709	2
ENSDARG00000070787	2777
ENSDARG00000070843	189
ENSDARG00000070846	144
ENSDARG00000070849	8497
ENSDARG00000070919	31
ENSDARG00000070941	0
ENSDARG00000071211	201
ENSDARG00000073802	173
ENSDARG00000073876	19
ENSDARG00000074016	1
ENSDARG00000074023	612
ENSDARG00000074098	96
ENSDARG00000074210	9
ENSDARG00000074221	200
ENSDARG00000074519	260
ENSDARG00000074552	1194
ENSDARG00000074565	24
ENSDARG00000075030	0
ENSDARG00000075343	50
ENSDARG00000075433	6027
ENSDARG00000075504	41
ENSDARG00000075536	1131
ENSDARG00000075571	156
ENSDARG00000075698	51
ENSDARG00000075745	11
ENSDARG00000075748	119
ENSDARG00000076076	56
ENSDARG00000076110	25
ENSDARG00000076120	1683
ENSDARG00000076248	39
ENSDARG00000076518	142
ENSDARG00000076652	0
ENSDARG00000076952	103
ENSDARG00000077082	86
ENSDARG00000077095	1980
ENSDARG00000077261	40
ENSDARG00000077404	762
ENSDARG00000077434	192
ENSDARG00000077471	41
ENSDARG00000077474	76
ENSDARG00000077741	0
ENSDARG00000077778	44
ENSDARG00000077883	68
ENSDARG00000077918	16
ENSDARG00000078147	4
ENSDARG00000078497	533
ENSDARG00000078504	156
ENSDARG00000078585	134
ENSDARG00000078959	103
ENSDARG00000079443	101
ENSDARG00000079534	0
ENSDARG00000079740	68
ENSDARG00000079765	39
ENSDARG00000079977	628
ENSDARG00000080021	29
ENSDARG00000080372	0
ENSDARG00000080608	0
ENSDARG00000080781	0
ENSDARG00000081802	3
ENSDARG00000081946	0
ENSDARG00000082245	0
ENSDARG00000082997	0
ENSDARG00000083266	28
ENSDARG00000083580	0
ENSDARG00000083615	0
ENSDARG00000084222	0
ENSDARG00000084678	0
ENSDARG00000084804	0
ENSDARG00000084808	0
ENSDARG00000085015	0
ENSDARG00000085375	0
ENSDARG00000085825	3
ENSDARG00000086655	20
ENSDARG00000086826	1278
ENSDARG00000086851	33
ENSDARG00000086998	78
ENSDARG00000087060	0
ENSDARG00000087247	34
ENSDARG00000087349	46
ENSDARG00000087435	0
ENSDARG00000087573	15
ENSDARG00000087745	115
ENSDARG00000087770	0
ENSDARG00000087939	9
ENSDARG00000088178	190
ENSDARG00000088199	0
ENSDARG00000088254	0
ENSDARG00000088362	2
ENSDARG00000088552	0
ENSDARG00000088837	81
ENSDARG00000089071	68
ENSDARG00000089383	30
ENSDARG00000089507	195
ENSDARG00000089564	232
ENSDARG00000089646	202
ENSDARG00000089681	634
ENSDARG00000089724	148
ENSDARG00000089845	0
ENSDARG00000089848	0
ENSDARG00000090297	129
ENSDARG00000090344	14
ENSDARG00000090675	153
ENSDARG00000090785	55
ENSDARG00000090973	34
ENSDARG00000090976	59
ENSDARG00000091126	6
ENSDARG00000091298	2586
ENSDARG00000091304	254
ENSDARG00000091337	0
ENSDARG00000091557	1
ENSDARG00000091602	102
ENSDARG00000091637	43
ENSDARG00000091702	28
ENSDARG00000092026	0
ENSDARG00000092254	2
ENSDARG00000093627	1
ENSDARG00000094037	6
ENSDARG00000094335	0
ENSDARG00000095163	0
ENSDARG00000095559	30
ENSDARG00000095939	7
ENSDARG00000096842	1
ENSDARG00000096939	7
ENSDARG00000096988	130
ENSDARG00000096993	0
ENSDARG00000097024	3
ENSDARG00000097050	1
ENSDARG00000097231	47
ENSDARG00000097323	9
ENSDARG00000097411	0
ENSDARG00000097436	0
ENSDARG00000097452	47
ENSDARG00000097491	129
ENSDARG00000097499	0
ENSDARG00000097592	12
ENSDARG00000097827	2063
ENSDARG00000097955	0
ENSDARG00000097963	2
ENSDARG00000097979	3
ENSDARG00000098025	0
ENSDARG00000098068	0
ENSDARG00000098082	252
ENSDARG00000098181	103
ENSDARG00000098246	0
ENSDARG00000098359	207
ENSDARG00000098453	368
ENSDARG00000098473	0
ENSDARG00000098564	0
ENSDARG00000098571	0
ENSDARG00000098574	4167
ENSDARG00000098581	0
ENSDARG00000098608	106
ENSDARG00000098623	40
ENSDARG00000098635	1250
ENSDARG00000098639	585
ENSDARG00000098666	193
ENSDARG00000098667	40
ENSDARG00000098682	0
ENSDARG00000098691	222
ENSDARG00000098699	3
ENSDARG00000098908	27
ENSDARG00000098988	3
ENSDARG00000099000	0
ENSDARG00000099044	1
ENSDARG00000099142	0
ENSDARG00000099185	11054
ENSDARG00000099220	36
ENSDARG00000099320	2
ENSDARG00000099397	62
ENSDARG00000099409	20
ENSDARG00000099456	2
ENSDARG00000099636	1
ENSDARG00000099887	2
ENSDARG00000099902	380
ENSDARG00000099925	0
ENSDARG00000099989	43
ENSDARG00000100002	105
ENSDARG00000100011	543
ENSDARG00000100021	82
ENSDARG00000100097	71
ENSDARG00000100101	0
ENSDARG00000100154	0
ENSDARG00000100157	105
ENSDARG00000100398	125
ENSDARG00000100400	397
ENSDARG00000100406	4267
ENSDARG00000100503	469
ENSDARG00000100608	1
ENSDARG00000100635	1672
ENSDARG00000100636	568
ENSDARG00000100728	11
ENSDARG00000100764	72
ENSDARG00000100787	0
ENSDARG00000100795	50
ENSDARG00000100816	8
ENSDARG00000100936	0
ENSDARG00000100968	132
ENSDARG00000101048	3
ENSDARG00000101057	140
ENSDARG00000101124	1
ENSDARG00000101176	17
ENSDARG00000101201	7
ENSDARG00000101309	220
ENSDARG00000101341	260
ENSDARG00000101343	13
ENSDARG00000101371	0
ENSDARG00000101381	0
ENSDARG00000101412	1
ENSDARG00000101568	2
ENSDARG00000101613	65
ENSDARG00000101617	2
ENSDARG00000101877	212
ENSDARG00000101954	77
ENSDARG00000102023	163
ENSDARG00000102054	1
ENSDARG00000102245	267
ENSDARG00000102305	190
ENSDARG00000102310	90
ENSDARG00000102434	1
ENSDARG00000102454	2
ENSDARG00000102574	0
ENSDARG00000102617	1
ENSDARG00000102631	35
ENSDARG00000102722	1063
ENSDARG00000102786	0
ENSDARG00000102911	35
ENSDARG00000102955	6
ENSDARG00000103129	629
ENSDARG00000103133	40
ENSDARG00000103178	1
ENSDARG00000103205	3
ENSDARG00000103243	0
ENSDARG00000103266	511
ENSDARG00000103425	0
ENSDARG00000103549	0
ENSDARG00000103608	21
ENSDARG00000103619	196
ENSDARG00000103677	0
ENSDARG00000103730	754
ENSDARG00000103761	1
ENSDARG00000103773	0
ENSDARG00000103858	10
ENSDARG00000103915	252
ENSDARG00000103967	0
ENSDARG00000103999	0
ENSDARG00000104039	456
ENSDARG00000104047	329
ENSDARG00000104233	0
ENSDARG00000104286	0
ENSDARG00000104394	0
ENSDARG00000104449	1
ENSDARG00000104562	5
ENSDARG00000104602	0
ENSDARG00000104649	17
ENSDARG00000104755	0
ENSDARG00000104758	172
ENSDARG00000104989	236
ENSDARG00000105156	127
ENSDARG00000105259	0
ENSDARG00000105292	24
ENSDARG00000105321	279
ENSDARG00000105325	3
ENSDARG00000105338	1
ENSDARG00000105354	1
ENSDARG00000105356	0
ENSDARG00000105373	0
ENSDARG00000105381	0
ENSDARG00000105387	0
ENSDARG00000105389	37
ENSDARG00000105398	136
ENSDARG00000105435	16
ENSDARG00000105436	3
ENSDARG00000105437	8
ENSDARG00000105440	0
ENSDARG00000105475	3
ENSDARG00000105497	0
ENSDARG00000105499	0
ENSDARG00000106000	0
ENSDARG00000106151	0
ENSDARG00000106471	0
ENSDARG00000106838	0
ENSDARG00000107203	0
ENSDARG00000107785	0
ENSDARG00000107978	0
ENSDARG00000108422	0
ENSDARG00000108723	0
ENSDARG00000108760	0
ENSDARG00000108935	0
ENSDARG00000109122	0
ENSDARG00000109379	0
ENSDARG00000109392	1
ENSDARG00000109470	0
ENSDARG00000109500	0
ENSDARG00000109671	0
ENSDARG00000109708	0
ENSDARG00000109722	0
ENSDARG00000109859	73
ENSDARG00000110164	0
ENSDARG00000110209	0
ENSDARG00000110258	0
ENSDARG00000110564	0
ENSDARG00000110662	0
ENSDARG00000110997	0
ENSDARG00000111095	0
ENSDARG00000111163	0
ENSDARG00000111350	0
ENSDARG00000111392	0
ENSDARG00000111469	0
ENSDARG00000111805	64
ENSDARG00000112210	0
ENSDARG00000112225	0
ENSDARG00000112378	0
ENSDARG00000112394	0
ENSDARG00000112412	0
ENSDARG00000112413	0
ENSDARG00000112439	43
ENSDARG00000112440	0
ENSDARG00000112654	0
ENSDARG00000112667	205
ENSDARG00000112694	0
ENSDARG00000112716	0
ENSDARG00000112836	0
ENSDARG00000112873	0
ENSDARG00000112907	0
ENSDARG00000113009	15
ENSDARG00000113131	0
ENSDARG00000113372	18
ENSDARG00000113425	0
ENSDARG00000113506	0
ENSDARG00000113540	0
ENSDARG00000113643	142
ENSDARG00000113860	0
ENSDARG00000113868	0
ENSDARG00000113869	0
ENSDARG00000113874	0
ENSDARG00000113877	33
ENSDARG00000113978	0
ENSDARG00000114081	15
ENSDARG00000114084	0
ENSDARG00000114350	1
ENSDARG00000114352	0
ENSDARG00000114395	0
ENSDARG00000114408	14
ENSDARG00000114626	0
ENSDARG00000114737	1
ENSDARG00000114837	1
ENSDARG00000115036	0
ENSDARG00000115046	0
ENSDARG00000115138	0
ENSDARG00000115291	0
ENSDARG00000115383	392
ENSDARG00000115516	0
ENSDARG00000115768	0
ENSDARG00000115772	0
ENSDARG00000115782	0
ENSDARG00000115919	0
ENSDARG00000115976	0
ENSDARG00000116002	0
ENSDARG00000116078	0
ENSDARG00000116101	41
ENSDARG00000116193	0
ENSDARG00000116328	0
ENSDARG00000116384	0
ENSDARG00000116452	0
ENSDARG00000116521	0
ENSDARG00000116835	244
ENSDARG00000116946	0
ENSDARG00000117170	0
ENSDARG00000117196	0
ENSDARG00000117197	0
ENSDARG00000117232	0
ENSDARG00000117364	0
ENSDARG00000117418	10
ENSDARG00000117437	0
ENSDARG00000117553	0
ENSDARG00000117559	1
ENSDARG00000117581	5
ENSDARG00000117586	1
ENSDARG00000117591	0
ENSDARG00000117656	0
ENSDARG00000117688	1
ENSDARG00000117702	0
ENSDARG00000117718	0
ENSDARG00000117730	0
ENSDARG00000117768	10
ENSDARG00000000068	809
ENSDARG00000000935	184
ENSDARG00000001498	25
ENSDARG00000002298	58
ENSDARG00000002546	460
ENSDARG00000002576	93
ENSDARG00000002589	11145
ENSDARG00000002632	2147
ENSDARG00000002956	111
ENSDARG00000003008	449
ENSDARG00000003077	156
ENSDARG00000003167	164
ENSDARG00000004160	448
ENSDARG00000004473	63
ENSDARG00000005185	116
ENSDARG00000005236	1502
ENSDARG00000005246	64
ENSDARG00000006125	2099
ENSDARG00000006413	2212
ENSDARG00000007807	197
ENSDARG00000007891	160
ENSDARG00000007906	85
ENSDARG00000008623	400
ENSDARG00000008697	2373
ENSDARG00000009214	387
ENSDARG00000009341	1445
ENSDARG00000009624	30
ENSDARG00000010018	339
ENSDARG00000010083	866
ENSDARG00000010098	770
ENSDARG00000010296	7
ENSDARG00000010556	31
ENSDARG00000010673	185
ENSDARG00000010953	425
ENSDARG00000011496	1284
ENSDARG00000011785	42
ENSDARG00000012453	157
ENSDARG00000012577	759
ENSDARG00000012829	864
ENSDARG00000013079	193
ENSDARG00000013721	1913
ENSDARG00000013822	242
ENSDARG00000013880	169
ENSDARG00000014005	121
ENSDARG00000014161	160
ENSDARG00000014554	568
ENSDARG00000014626	348
ENSDARG00000015050	7205
ENSDARG00000015315	1133
ENSDARG00000015906	0
ENSDARG00000016156	673
ENSDARG00000016457	173
ENSDARG00000016923	37
ENSDARG00000016934	95
ENSDARG00000017612	275
ENSDARG00000017960	529
ENSDARG00000018303	307
ENSDARG00000018742	622
ENSDARG00000019274	215
ENSDARG00000020041	277
ENSDARG00000020224	48
ENSDARG00000020371	80
ENSDARG00000020488	168
ENSDARG00000020795	1556
ENSDARG00000020853	1
ENSDARG00000021488	191
ENSDARG00000022918	141
ENSDARG00000023110	217
ENSDARG00000023299	725
ENSDARG00000023591	232
ENSDARG00000024184	340
ENSDARG00000024488	1136
ENSDARG00000024560	225
ENSDARG00000025226	118
ENSDARG00000026482	673
ENSDARG00000026513	70
ENSDARG00000026611	438
ENSDARG00000026840	64
ENSDARG00000027491	162
ENSDARG00000029621	167
ENSDARG00000029768	764
ENSDARG00000031048	451
ENSDARG00000031293	297
ENSDARG00000031588	4694
ENSDARG00000031702	476
ENSDARG00000031968	110
ENSDARG00000032780	222
ENSDARG00000032985	191
ENSDARG00000033029	315
ENSDARG00000033144	123
