gene	Counts
ENSDARG00000087585	26
ENSDARG00000087910	56
ENSDARG00000088219	0
ENSDARG00000088475	17
ENSDARG00000088727	0
ENSDARG00000088743	1
ENSDARG00000088831	6
ENSDARG00000088911	1
ENSDARG00000088927	0
ENSDARG00000088937	41
ENSDARG00000089119	0
ENSDARG00000089307	78
ENSDARG00000089327	0
ENSDARG00000089340	184
ENSDARG00000089361	357
ENSDARG00000089562	110
ENSDARG00000089569	20
ENSDARG00000089787	830
ENSDARG00000089802	5
ENSDARG00000090177	0
ENSDARG00000090368	8
ENSDARG00000090629	5
ENSDARG00000090752	258
ENSDARG00000090886	13
ENSDARG00000091128	61
ENSDARG00000091143	4
ENSDARG00000091198	110
ENSDARG00000091209	366
ENSDARG00000091428	23
ENSDARG00000091531	23
ENSDARG00000091726	336
ENSDARG00000092005	0
ENSDARG00000092226	1
ENSDARG00000092396	0
ENSDARG00000092401	0
ENSDARG00000092525	0
ENSDARG00000092578	1
ENSDARG00000092580	1
ENSDARG00000092625	0
ENSDARG00000092740	0
ENSDARG00000092750	0
ENSDARG00000092880	0
ENSDARG00000092943	0
ENSDARG00000092951	0
ENSDARG00000093047	0
ENSDARG00000093124	6
ENSDARG00000093230	50
ENSDARG00000093266	0
ENSDARG00000093366	38
ENSDARG00000093444	20
ENSDARG00000093522	0
ENSDARG00000093531	12
ENSDARG00000093621	0
ENSDARG00000093630	6
ENSDARG00000093688	6
ENSDARG00000093785	0
ENSDARG00000093822	6
ENSDARG00000093961	0
ENSDARG00000094055	2
ENSDARG00000094211	0
ENSDARG00000094261	0
ENSDARG00000094386	25
ENSDARG00000094461	0
ENSDARG00000094468	0
ENSDARG00000094577	226
ENSDARG00000094692	2
ENSDARG00000094708	45
ENSDARG00000094713	1
ENSDARG00000094850	2
ENSDARG00000095015	11
ENSDARG00000095223	0
ENSDARG00000095264	0
ENSDARG00000095400	303
ENSDARG00000095460	0
ENSDARG00000095502	0
ENSDARG00000095513	0
ENSDARG00000095620	0
ENSDARG00000095686	0
ENSDARG00000095748	2
ENSDARG00000095853	0
ENSDARG00000095884	1
ENSDARG00000095902	0
ENSDARG00000095927	0
ENSDARG00000095953	0
ENSDARG00000096872	1
ENSDARG00000096973	2
ENSDARG00000097088	20
ENSDARG00000097170	471
ENSDARG00000097240	2
ENSDARG00000097477	17
ENSDARG00000097502	0
ENSDARG00000098014	0
ENSDARG00000098296	137
ENSDARG00000098361	555
ENSDARG00000098401	136
ENSDARG00000098405	115
ENSDARG00000098683	717
ENSDARG00000098686	141
ENSDARG00000098700	17
ENSDARG00000098865	1
ENSDARG00000098929	7
ENSDARG00000098963	4
ENSDARG00000098967	744
ENSDARG00000099005	37
ENSDARG00000099035	252
ENSDARG00000099113	202
ENSDARG00000099155	37
ENSDARG00000099156	170
ENSDARG00000099175	4616
ENSDARG00000099187	37
ENSDARG00000099204	0
ENSDARG00000099241	2620
ENSDARG00000099273	86
ENSDARG00000099323	295
ENSDARG00000099447	5
ENSDARG00000099593	137
ENSDARG00000099633	740
ENSDARG00000099646	1
ENSDARG00000099705	220
ENSDARG00000099840	85
ENSDARG00000099875	0
ENSDARG00000099913	72
ENSDARG00000099931	227
ENSDARG00000100089	45
ENSDARG00000100170	1804
ENSDARG00000100197	0
ENSDARG00000100322	26
ENSDARG00000100410	0
ENSDARG00000100497	202
ENSDARG00000100546	1
ENSDARG00000100594	385
ENSDARG00000100633	466
ENSDARG00000100642	194
ENSDARG00000100670	233
ENSDARG00000100729	1680
ENSDARG00000100742	1304
ENSDARG00000100829	65
ENSDARG00000100967	0
ENSDARG00000101143	104
ENSDARG00000101232	0
ENSDARG00000101307	46
ENSDARG00000101383	0
ENSDARG00000101554	7
ENSDARG00000101557	769
ENSDARG00000101665	104
ENSDARG00000101674	0
ENSDARG00000101806	0
ENSDARG00000101865	317
ENSDARG00000102251	33
ENSDARG00000102329	2
ENSDARG00000102380	40
ENSDARG00000102614	0
ENSDARG00000102632	6056
ENSDARG00000102662	0
ENSDARG00000102680	1
ENSDARG00000102726	0
ENSDARG00000102921	3
ENSDARG00000102933	1
ENSDARG00000102985	0
ENSDARG00000103006	236
ENSDARG00000103013	2824
ENSDARG00000103025	968
ENSDARG00000103192	0
ENSDARG00000103268	0
ENSDARG00000103418	8
ENSDARG00000103428	1346
ENSDARG00000103602	7
ENSDARG00000103644	34
ENSDARG00000103660	0
ENSDARG00000103685	4
ENSDARG00000103714	671
ENSDARG00000103824	362
ENSDARG00000103919	7475
ENSDARG00000103950	22
ENSDARG00000103980	568
ENSDARG00000103981	58
ENSDARG00000103994	3873
ENSDARG00000104007	53
ENSDARG00000104057	3
ENSDARG00000104094	546
ENSDARG00000104387	336
ENSDARG00000104450	759
ENSDARG00000104497	131
ENSDARG00000104573	1348
ENSDARG00000104598	768
ENSDARG00000104682	3465
ENSDARG00000104820	885
ENSDARG00000104826	209
ENSDARG00000104846	58
ENSDARG00000104953	1748
ENSDARG00000105041	0
ENSDARG00000105231	598
ENSDARG00000106013	0
ENSDARG00000106033	0
ENSDARG00000106421	0
ENSDARG00000106627	0
ENSDARG00000106710	0
ENSDARG00000107353	92
ENSDARG00000108401	20
ENSDARG00000108643	0
ENSDARG00000109233	7
ENSDARG00000109511	0
ENSDARG00000109514	0
ENSDARG00000109580	0
ENSDARG00000109594	0
ENSDARG00000109828	3
ENSDARG00000109923	0
ENSDARG00000110071	0
ENSDARG00000110346	244
ENSDARG00000110968	0
ENSDARG00000110972	0
ENSDARG00000111130	0
ENSDARG00000111286	0
ENSDARG00000111665	0
ENSDARG00000111734	0
ENSDARG00000111769	0
ENSDARG00000111843	0
ENSDARG00000112294	49
ENSDARG00000112400	0
ENSDARG00000112575	62
ENSDARG00000112619	0
ENSDARG00000112669	0
ENSDARG00000112729	0
ENSDARG00000112889	15
ENSDARG00000112930	27
ENSDARG00000112993	101
ENSDARG00000113000	0
ENSDARG00000113056	950
ENSDARG00000113219	0
ENSDARG00000113306	0
ENSDARG00000113307	0
ENSDARG00000113322	0
ENSDARG00000113451	0
ENSDARG00000113923	0
ENSDARG00000113928	64
ENSDARG00000114036	0
ENSDARG00000114063	179
ENSDARG00000114217	0
ENSDARG00000114285	0
ENSDARG00000114356	0
ENSDARG00000114451	20
ENSDARG00000114472	15
ENSDARG00000114537	0
ENSDARG00000114708	0
ENSDARG00000114771	0
ENSDARG00000114777	0
ENSDARG00000114800	0
ENSDARG00000114920	680
ENSDARG00000114981	0
ENSDARG00000115047	333
ENSDARG00000115081	0
ENSDARG00000115263	0
ENSDARG00000115284	5
ENSDARG00000115442	0
ENSDARG00000115614	0
ENSDARG00000115663	0
ENSDARG00000116183	0
ENSDARG00000116284	0
ENSDARG00000116344	154
ENSDARG00000116352	0
ENSDARG00000116400	1
ENSDARG00000116465	0
ENSDARG00000116491	1868
ENSDARG00000116494	0
ENSDARG00000116526	1
ENSDARG00000116577	0
ENSDARG00000116637	0
ENSDARG00000116658	4
ENSDARG00000116680	696
ENSDARG00000116838	0
ENSDARG00000116937	244
ENSDARG00000116938	0
ENSDARG00000116999	0
ENSDARG00000117222	1
ENSDARG00000117243	0
ENSDARG00000117285	1
ENSDARG00000117452	9
ENSDARG00000117546	973
ENSDARG00000117611	1
ENSDARG00000117627	22
ENSDARG00000117767	5
ENSDARG00000117790	0
ENSDARG00000000472	309
ENSDARG00000001782	34
ENSDARG00000002411	67
ENSDARG00000002494	168
ENSDARG00000002607	164
ENSDARG00000002690	84
ENSDARG00000002750	121
ENSDARG00000002912	750
ENSDARG00000003165	446
ENSDARG00000003169	1742
ENSDARG00000003632	64
ENSDARG00000003974	325
ENSDARG00000004302	256
ENSDARG00000004632	150
ENSDARG00000004871	16
ENSDARG00000004875	398
ENSDARG00000005141	345
ENSDARG00000006219	909
ENSDARG00000006242	2144
ENSDARG00000006307	312
ENSDARG00000006923	434
ENSDARG00000006963	772
ENSDARG00000007195	532
ENSDARG00000007407	85
ENSDARG00000007824	1779
ENSDARG00000008473	1
ENSDARG00000008727	60
ENSDARG00000008890	71
ENSDARG00000009733	78
ENSDARG00000009754	1782
ENSDARG00000010096	221
ENSDARG00000010519	3272
ENSDARG00000010789	448
ENSDARG00000010978	139
ENSDARG00000011613	2507
ENSDARG00000011945	356
ENSDARG00000012204	110
ENSDARG00000012496	23
ENSDARG00000012506	190
ENSDARG00000012674	113
ENSDARG00000013087	2148
ENSDARG00000013122	470
ENSDARG00000013776	676
ENSDARG00000014138	82
ENSDARG00000014324	24
ENSDARG00000015002	495
ENSDARG00000015156	567
ENSDARG00000015208	446
ENSDARG00000015240	375
ENSDARG00000015394	147
ENSDARG00000015546	361
ENSDARG00000016649	307
ENSDARG00000016753	529
ENSDARG00000016783	2127
ENSDARG00000017274	7298
ENSDARG00000018174	1008
ENSDARG00000018411	175
ENSDARG00000018423	462
ENSDARG00000018650	44
ENSDARG00000018671	2
ENSDARG00000018840	663
ENSDARG00000018966	424
ENSDARG00000018971	441
ENSDARG00000019457	114
ENSDARG00000020191	54
ENSDARG00000020544	66
ENSDARG00000020595	581
ENSDARG00000020758	237
ENSDARG00000020761	510
ENSDARG00000020884	135
ENSDARG00000021539	715
ENSDARG00000021582	337
ENSDARG00000021838	10050
ENSDARG00000022334	15
ENSDARG00000022570	49
ENSDARG00000023609	237
ENSDARG00000023768	58
ENSDARG00000024047	3249
ENSDARG00000025421	344
ENSDARG00000025554	247
ENSDARG00000025671	275
ENSDARG00000025679	179
ENSDARG00000025699	498
ENSDARG00000025718	231
ENSDARG00000026098	13
ENSDARG00000026882	278
ENSDARG00000027065	1402
ENSDARG00000027236	994
ENSDARG00000027403	204
ENSDARG00000027744	379
ENSDARG00000028066	1306
ENSDARG00000028552	562
ENSDARG00000028721	594
ENSDARG00000029474	422
ENSDARG00000029510	1115
ENSDARG00000029689	2850
ENSDARG00000030239	75
ENSDARG00000030297	666
ENSDARG00000031463	85
ENSDARG00000031560	353
ENSDARG00000031907	806
ENSDARG00000032264	137
ENSDARG00000032705	1298
ENSDARG00000032856	238
ENSDARG00000032885	13
ENSDARG00000033175	212
ENSDARG00000033609	577
ENSDARG00000035074	118
ENSDARG00000037593	396
ENSDARG00000038199	274
ENSDARG00000038207	783
ENSDARG00000038414	134
ENSDARG00000040779	149
ENSDARG00000041113	153
ENSDARG00000041875	747
ENSDARG00000043009	803
ENSDARG00000043661	214
ENSDARG00000043705	33
ENSDARG00000043835	334
ENSDARG00000044179	620
ENSDARG00000044573	1753
ENSDARG00000044669	3004
ENSDARG00000044672	10
ENSDARG00000044802	12
ENSDARG00000044861	13096
ENSDARG00000044862	30
ENSDARG00000044874	616
ENSDARG00000044894	116
ENSDARG00000044924	16
ENSDARG00000044925	105
ENSDARG00000044973	2
ENSDARG00000045006	49
ENSDARG00000045015	116
ENSDARG00000045017	184
ENSDARG00000045025	146
ENSDARG00000045989	406
ENSDARG00000046132	402
ENSDARG00000052912	16
ENSDARG00000053113	368
ENSDARG00000053205	347
ENSDARG00000053876	55
ENSDARG00000054003	23
ENSDARG00000054447	203
ENSDARG00000054562	121
ENSDARG00000055014	108
ENSDARG00000055238	6
ENSDARG00000055295	44
ENSDARG00000055300	140
ENSDARG00000055307	1546
ENSDARG00000056019	439
ENSDARG00000056028	240
ENSDARG00000056591	6
ENSDARG00000056620	21
ENSDARG00000056838	0
ENSDARG00000056840	393
ENSDARG00000057074	259
ENSDARG00000057093	1460
ENSDARG00000057112	0
ENSDARG00000057575	572
ENSDARG00000058208	156
ENSDARG00000058220	410
ENSDARG00000058256	134
ENSDARG00000058416	18
ENSDARG00000058504	610
ENSDARG00000058663	0
ENSDARG00000058683	0
ENSDARG00000058696	584
ENSDARG00000059177	339
ENSDARG00000059298	293
ENSDARG00000059357	204
ENSDARG00000059400	259
ENSDARG00000059404	220
ENSDARG00000059406	375
ENSDARG00000060734	212
ENSDARG00000060954	475
ENSDARG00000061099	1227
ENSDARG00000061260	51
ENSDARG00000061497	73
ENSDARG00000061553	130
ENSDARG00000061640	1081
ENSDARG00000061889	106
ENSDARG00000062002	937
ENSDARG00000062237	295
ENSDARG00000062977	123
ENSDARG00000063254	292
ENSDARG00000068484	125
ENSDARG00000069356	823
ENSDARG00000070059	56
ENSDARG00000070073	4
ENSDARG00000070078	567
ENSDARG00000070083	24196
ENSDARG00000070161	725
ENSDARG00000070360	165
ENSDARG00000070416	141
ENSDARG00000070511	707
ENSDARG00000070541	4
ENSDARG00000070545	1075
ENSDARG00000070571	142
ENSDARG00000070597	288
ENSDARG00000070621	287
ENSDARG00000070674	1033
ENSDARG00000070677	244
ENSDARG00000070698	173
ENSDARG00000070709	2
ENSDARG00000070787	2537
ENSDARG00000070843	200
ENSDARG00000070846	165
ENSDARG00000070849	8986
ENSDARG00000070919	43
ENSDARG00000070941	1
ENSDARG00000071211	201
ENSDARG00000073802	224
ENSDARG00000073876	11
ENSDARG00000074016	0
ENSDARG00000074023	638
ENSDARG00000074098	119
ENSDARG00000074210	10
ENSDARG00000074221	220
ENSDARG00000074519	321
ENSDARG00000074552	1149
ENSDARG00000074565	15
ENSDARG00000075030	0
ENSDARG00000075343	60
ENSDARG00000075433	6369
ENSDARG00000075504	30
ENSDARG00000075536	1035
ENSDARG00000075571	150
ENSDARG00000075698	56
ENSDARG00000075745	10
ENSDARG00000075748	108
ENSDARG00000076076	59
ENSDARG00000076110	28
ENSDARG00000076120	1873
ENSDARG00000076248	39
ENSDARG00000076518	137
ENSDARG00000076652	5
ENSDARG00000076952	124
ENSDARG00000077082	92
ENSDARG00000077095	2134
ENSDARG00000077261	46
ENSDARG00000077404	783
ENSDARG00000077434	187
ENSDARG00000077471	40
ENSDARG00000077474	76
ENSDARG00000077741	1
ENSDARG00000077778	48
ENSDARG00000077883	47
ENSDARG00000077918	18
ENSDARG00000078147	2
ENSDARG00000078497	467
ENSDARG00000078504	204
ENSDARG00000078585	112
ENSDARG00000078959	103
ENSDARG00000079443	107
ENSDARG00000079534	0
ENSDARG00000079740	48
ENSDARG00000079765	49
ENSDARG00000079977	688
ENSDARG00000080021	26
ENSDARG00000080372	2
ENSDARG00000080608	0
ENSDARG00000080781	0
ENSDARG00000081802	0
ENSDARG00000081946	0
ENSDARG00000082245	0
ENSDARG00000082997	0
ENSDARG00000083266	24
ENSDARG00000083580	0
ENSDARG00000083615	0
ENSDARG00000084222	0
ENSDARG00000084678	0
ENSDARG00000084804	0
ENSDARG00000084808	0
ENSDARG00000085015	0
ENSDARG00000085375	0
ENSDARG00000085825	0
ENSDARG00000086655	19
ENSDARG00000086826	1601
ENSDARG00000086851	55
ENSDARG00000086998	71
ENSDARG00000087060	0
ENSDARG00000087247	40
ENSDARG00000087349	44
ENSDARG00000087435	0
ENSDARG00000087573	26
ENSDARG00000087745	141
ENSDARG00000087770	0
ENSDARG00000087939	14
ENSDARG00000088178	201
ENSDARG00000088199	0
ENSDARG00000088254	0
ENSDARG00000088362	3
ENSDARG00000088552	0
ENSDARG00000088837	84
ENSDARG00000089071	85
ENSDARG00000089383	17
ENSDARG00000089507	187
ENSDARG00000089564	233
ENSDARG00000089646	199
ENSDARG00000089681	635
ENSDARG00000089724	136
ENSDARG00000089845	0
ENSDARG00000089848	0
ENSDARG00000090297	103
ENSDARG00000090344	7
ENSDARG00000090675	130
ENSDARG00000090785	37
ENSDARG00000090973	44
ENSDARG00000090976	80
ENSDARG00000091126	4
ENSDARG00000091298	2684
ENSDARG00000091304	144
ENSDARG00000091337	0
ENSDARG00000091557	1
ENSDARG00000091602	116
ENSDARG00000091637	44
ENSDARG00000091702	21
ENSDARG00000092026	0
ENSDARG00000092254	5
ENSDARG00000093627	0
ENSDARG00000094037	1
ENSDARG00000094335	0
ENSDARG00000095163	1
ENSDARG00000095559	17
ENSDARG00000095939	6
ENSDARG00000096842	1
ENSDARG00000096939	0
ENSDARG00000096988	142
ENSDARG00000096993	0
ENSDARG00000097024	0
ENSDARG00000097050	0
ENSDARG00000097231	23
ENSDARG00000097323	6
ENSDARG00000097411	0
ENSDARG00000097436	0
ENSDARG00000097452	54
ENSDARG00000097491	121
ENSDARG00000097499	0
ENSDARG00000097592	11
ENSDARG00000097827	2325
ENSDARG00000097955	0
ENSDARG00000097963	5
ENSDARG00000097979	1
ENSDARG00000098025	0
ENSDARG00000098068	0
ENSDARG00000098082	291
ENSDARG00000098181	110
ENSDARG00000098246	0
ENSDARG00000098359	202
ENSDARG00000098453	316
ENSDARG00000098473	0
ENSDARG00000098564	0
ENSDARG00000098571	0
ENSDARG00000098574	4327
ENSDARG00000098581	0
ENSDARG00000098608	126
ENSDARG00000098623	32
ENSDARG00000098635	1301
ENSDARG00000098639	548
ENSDARG00000098666	176
ENSDARG00000098667	56
ENSDARG00000098682	0
ENSDARG00000098691	247
ENSDARG00000098699	0
ENSDARG00000098908	36
ENSDARG00000098988	8
ENSDARG00000099000	0
ENSDARG00000099044	0
ENSDARG00000099142	0
ENSDARG00000099185	10988
ENSDARG00000099220	39
ENSDARG00000099320	2
ENSDARG00000099397	70
ENSDARG00000099409	10
ENSDARG00000099456	5
ENSDARG00000099636	0
ENSDARG00000099887	9
ENSDARG00000099902	385
ENSDARG00000099925	0
ENSDARG00000099989	51
ENSDARG00000100002	77
ENSDARG00000100011	635
ENSDARG00000100021	114
ENSDARG00000100097	84
ENSDARG00000100101	0
ENSDARG00000100154	0
ENSDARG00000100157	90
ENSDARG00000100398	132
ENSDARG00000100400	464
ENSDARG00000100406	4293
ENSDARG00000100503	518
ENSDARG00000100608	1
ENSDARG00000100635	1630
ENSDARG00000100636	481
ENSDARG00000100728	10
ENSDARG00000100764	84
ENSDARG00000100787	0
ENSDARG00000100795	91
ENSDARG00000100816	4
ENSDARG00000100936	0
ENSDARG00000100968	151
ENSDARG00000101048	6
ENSDARG00000101057	143
ENSDARG00000101124	0
ENSDARG00000101176	17
ENSDARG00000101201	3
ENSDARG00000101309	198
ENSDARG00000101341	209
ENSDARG00000101343	17
ENSDARG00000101371	0
ENSDARG00000101381	0
ENSDARG00000101412	0
ENSDARG00000101568	2
ENSDARG00000101613	108
ENSDARG00000101617	5
ENSDARG00000101877	194
ENSDARG00000101954	85
ENSDARG00000102023	259
ENSDARG00000102054	0
ENSDARG00000102245	208
ENSDARG00000102305	226
ENSDARG00000102310	104
ENSDARG00000102434	0
ENSDARG00000102454	0
ENSDARG00000102574	0
ENSDARG00000102617	1
ENSDARG00000102631	29
ENSDARG00000102722	1681
ENSDARG00000102786	0
ENSDARG00000102911	19
ENSDARG00000102955	2
ENSDARG00000103129	642
ENSDARG00000103133	46
ENSDARG00000103178	0
ENSDARG00000103205	1
ENSDARG00000103243	0
ENSDARG00000103266	549
ENSDARG00000103425	1
ENSDARG00000103549	0
ENSDARG00000103608	13
ENSDARG00000103619	166
ENSDARG00000103677	5
ENSDARG00000103730	829
ENSDARG00000103761	2
ENSDARG00000103773	0
ENSDARG00000103858	18
ENSDARG00000103915	236
ENSDARG00000103967	6
ENSDARG00000103999	0
ENSDARG00000104039	498
ENSDARG00000104047	337
ENSDARG00000104233	0
ENSDARG00000104286	1
ENSDARG00000104394	0
ENSDARG00000104449	3
ENSDARG00000104562	1
ENSDARG00000104602	0
ENSDARG00000104649	10
ENSDARG00000104755	0
ENSDARG00000104758	155
ENSDARG00000104989	245
ENSDARG00000105156	127
ENSDARG00000105259	0
ENSDARG00000105292	26
ENSDARG00000105321	262
ENSDARG00000105325	5
ENSDARG00000105338	2
ENSDARG00000105354	0
ENSDARG00000105356	0
ENSDARG00000105373	1
ENSDARG00000105381	0
ENSDARG00000105387	0
ENSDARG00000105389	31
ENSDARG00000105398	140
ENSDARG00000105435	17
ENSDARG00000105436	10
ENSDARG00000105437	11
ENSDARG00000105440	0
ENSDARG00000105475	1
ENSDARG00000105497	1
ENSDARG00000105499	0
ENSDARG00000106000	0
ENSDARG00000106151	0
ENSDARG00000106471	0
ENSDARG00000106838	0
ENSDARG00000107203	0
ENSDARG00000107785	0
ENSDARG00000107978	0
ENSDARG00000108422	0
ENSDARG00000108723	0
ENSDARG00000108760	0
ENSDARG00000108935	0
ENSDARG00000109122	0
ENSDARG00000109379	0
ENSDARG00000109392	1
ENSDARG00000109470	0
ENSDARG00000109500	0
ENSDARG00000109671	0
ENSDARG00000109708	0
ENSDARG00000109722	0
ENSDARG00000109859	92
ENSDARG00000110164	0
ENSDARG00000110209	0
ENSDARG00000110258	0
ENSDARG00000110564	0
ENSDARG00000110662	0
ENSDARG00000110997	0
ENSDARG00000111095	0
ENSDARG00000111163	0
ENSDARG00000111350	0
ENSDARG00000111392	0
ENSDARG00000111469	0
ENSDARG00000111805	62
ENSDARG00000112210	0
ENSDARG00000112225	0
ENSDARG00000112378	0
ENSDARG00000112394	0
ENSDARG00000112412	0
ENSDARG00000112413	0
ENSDARG00000112439	59
ENSDARG00000112440	0
ENSDARG00000112654	0
ENSDARG00000112667	210
ENSDARG00000112694	0
ENSDARG00000112716	0
ENSDARG00000112836	0
ENSDARG00000112873	0
ENSDARG00000112907	0
ENSDARG00000113009	24
ENSDARG00000113131	0
ENSDARG00000113372	32
ENSDARG00000113425	0
ENSDARG00000113506	0
ENSDARG00000113540	0
ENSDARG00000113643	110
ENSDARG00000113860	0
ENSDARG00000113868	0
ENSDARG00000113869	0
ENSDARG00000113874	0
ENSDARG00000113877	16
ENSDARG00000113978	0
ENSDARG00000114081	7
ENSDARG00000114084	0
ENSDARG00000114350	0
ENSDARG00000114352	0
ENSDARG00000114395	0
ENSDARG00000114408	32
ENSDARG00000114626	0
ENSDARG00000114737	2
ENSDARG00000114837	0
ENSDARG00000115036	0
ENSDARG00000115046	0
ENSDARG00000115138	0
ENSDARG00000115291	0
ENSDARG00000115383	415
ENSDARG00000115516	0
ENSDARG00000115768	0
ENSDARG00000115772	0
ENSDARG00000115782	0
ENSDARG00000115919	0
ENSDARG00000115976	0
ENSDARG00000116002	0
ENSDARG00000116078	0
ENSDARG00000116101	46
ENSDARG00000116193	0
ENSDARG00000116328	0
ENSDARG00000116384	0
ENSDARG00000116452	0
ENSDARG00000116521	0
ENSDARG00000116835	271
ENSDARG00000116946	0
ENSDARG00000117170	0
ENSDARG00000117196	0
ENSDARG00000117197	0
ENSDARG00000117232	0
ENSDARG00000117364	0
ENSDARG00000117418	5
ENSDARG00000117437	0
ENSDARG00000117553	0
ENSDARG00000117559	0
ENSDARG00000117581	0
ENSDARG00000117586	2
ENSDARG00000117591	0
ENSDARG00000117656	0
ENSDARG00000117688	3
ENSDARG00000117702	0
ENSDARG00000117718	0
ENSDARG00000117730	0
ENSDARG00000117768	11
ENSDARG00000000068	685
ENSDARG00000000935	154
ENSDARG00000001498	29
ENSDARG00000002298	56
ENSDARG00000002546	514
ENSDARG00000002576	117
ENSDARG00000002589	12426
ENSDARG00000002632	2006
ENSDARG00000002956	96
ENSDARG00000003008	568
ENSDARG00000003077	156
ENSDARG00000003167	154
ENSDARG00000004160	432
ENSDARG00000004473	65
ENSDARG00000005185	124
ENSDARG00000005236	1621
ENSDARG00000005246	78
ENSDARG00000006125	2327
ENSDARG00000006413	2359
ENSDARG00000007807	256
ENSDARG00000007891	122
ENSDARG00000007906	158
ENSDARG00000008623	375
ENSDARG00000008697	2308
ENSDARG00000009214	414
ENSDARG00000009341	1919
ENSDARG00000009624	48
ENSDARG00000010018	410
ENSDARG00000010083	1059
ENSDARG00000010098	653
ENSDARG00000010296	7
ENSDARG00000010556	27
ENSDARG00000010673	157
ENSDARG00000010953	450
ENSDARG00000011496	1352
ENSDARG00000011785	43
ENSDARG00000012453	103
ENSDARG00000012577	772
ENSDARG00000012829	876
ENSDARG00000013079	189
ENSDARG00000013721	3907
ENSDARG00000013822	241
ENSDARG00000013880	209
ENSDARG00000014005	139
ENSDARG00000014161	167
ENSDARG00000014554	546
ENSDARG00000014626	355
ENSDARG00000015050	6915
ENSDARG00000015315	958
ENSDARG00000015906	0
ENSDARG00000016156	590
ENSDARG00000016457	112
ENSDARG00000016923	31
ENSDARG00000016934	68
ENSDARG00000017612	306
ENSDARG00000017960	428
ENSDARG00000018303	274
ENSDARG00000018742	719
ENSDARG00000019274	249
ENSDARG00000020041	248
ENSDARG00000020224	57
ENSDARG00000020371	76
ENSDARG00000020488	185
ENSDARG00000020795	1627
ENSDARG00000020853	1
ENSDARG00000021488	226
ENSDARG00000022918	126
ENSDARG00000023110	225
ENSDARG00000023299	577
ENSDARG00000023591	250
ENSDARG00000024184	315
ENSDARG00000024488	691
ENSDARG00000024560	179
ENSDARG00000025226	77
ENSDARG00000026482	671
ENSDARG00000026513	61
ENSDARG00000026611	432
ENSDARG00000026840	65
ENSDARG00000027491	173
ENSDARG00000029621	167
ENSDARG00000029768	709
ENSDARG00000031048	530
ENSDARG00000031293	207
ENSDARG00000031588	4084
ENSDARG00000031702	663
ENSDARG00000031968	90
ENSDARG00000032780	254
ENSDARG00000032985	213
ENSDARG00000033029	330
ENSDARG00000033144	67
